ImageID,Source,LabelName,Condidence
0083b0ce4b1c18ca,verification,/m/089vcl,0.2
0083b0ce4b1c18ca,machine,/m/01qbpv,0.2
0083b0ce4b1c18ca,machine,/m/0g7my,0.9
0085d32b68b9cbcf,machine,/m/01c7cq,0.2
0085d32b68b9cbcf,crowdsource-verification,/m/0mz8t,0.8
0085d32b68b9cbcf,verification,/m/01gyh6,0.3
008b3a8835bcadbf,machine,/m/027b301,0.1
008b3a8835bcadbf,verification,/m/04ms6k,0.9
008b3a8835bcadbf,verification,/m/027v7wj,0.7
008b3a8835bcadbf,machine,/m/04gs4v2,0.3
008b3a8835bcadbf,crowdsource-verification,/m/03hk59,0.4
008b3a8835bcadbf,crowdsource-verification,/m/01_rvy,0.2
008cc644d8308449,crowdsource-verification,/m/01w2xd,1.0
008cc644d8308449,verification,/m/0dk462,1.0
008cc644d8308449,machine,/m/01m3tw,0.1
008cc644d8308449,machine,/m/02nvbj,0.2
008cc644d8308449,machine,/m/02q64zt,0.5
008cc644d8308449,machine,/m/02q5nq,0.7
008cc644d8308449,verification,/m/025ypnk,0.1
008cc644d8308449,verification,/m/0k2n5,0.8
008ef698ff7fcfe2,verification,/m/04sxdd8,0.7
008ef698ff7fcfe2,verification,/m/07djv,0.4
008ef698ff7fcfe2,verification,/m/02p8hn_,0.4
008ef698ff7fcfe2,verification,/m/01z8r0,0.5
008ef698ff7fcfe2,verification,/m/04dyxyl,0.8
008ef698ff7fcfe2,crowdsource-verification,/m/0642h1j,0.4
00913b9d2f75c818,crowdsource-verification,/m/04wk59,0.0
00913b9d2f75c818,verification,/m/03bw_6d,0.5
00913b9d2f75c818,verification,/m/02x6jdt,0.5
00913b9d2f75c818,verification,/m/027rqv0,0.5
00913b9d2f75c818,crowdsource-verification,/m/04yf_fl,0.6
00913b9d2f75c818,crowdsource-verification,/m/0f8vz4,0.0
00913b9d2f75c818,verification,/m/06l3qn,0.4
00913b9d2f75c818,crowdsource-verification,/m/04jq15f,0.9
00913b9d2f75c818,verification,/m/051zb1,0.9
00913b9d2f75c818,machine,/m/01pf5y,0.0
00921b2b5c26e4c7,verification,/m/0b_jlh,0.8
00921b2b5c26e4c7,machine,/m/02vqqym,0.8
00921b2b5c26e4c7,machine,/m/01s0ps,1.0
00ab3360f103a155,verification,/m/06fxvg,0.4
00ab3360f103a155,machine,/m/09xgsq,0.0
00ab3360f103a155,machine,/m/0558t8,1.0
00ab3360f103a155,machine,/m/018dy5,0.3
00b1aba7fdf6bfa7,crowdsource-verification,/m/068hjv,1.0
00b438f9e6889537,verification,/m/09gtd,0.4
00b438f9e6889537,crowdsource-verification,/m/0cybg8,0.8
00b438f9e6889537,crowdsource-verification,/m/022hy,0.2
00c60fd66bcf1bf7,crowdsource-verification,/m/05c5yzy,0.1
00c610635a8a1a4d,crowdsource-verification,/m/0q035,0.7
00c610635a8a1a4d,crowdsource-verification,/m/056jdf,0.7
00c610635a8a1a4d,crowdsource-verification,/m/03cj9_9,0.1
00c610635a8a1a4d,machine,/m/0dfxd1b,0.3
00efdc820fd41367,machine,/m/05dc8f,0.0
00efdc820fd41367,machine,/m/02d9qx,0.3
00efdc820fd41367,crowdsource-verification,/m/0drnw4,0.4
00efdc820fd41367,machine,/m/01y_7,1.0
00efdc820fd41367,verification,/m/0d_6k,1.0
00efdc820fd41367,machine,/m/05r_5v,0.6
00efdc820fd41367,machine,/m/01n2x4,0.2
00efdc820fd41367,machine,/m/08n3ym,0.0
00f14197cd8b9576,crowdsource-verification,/m/02qwpr1,0.1
00f650054e413034,verification,/m/08kb4k,0.8
00f650054e413034,machine,/m/012y0l,0.1
00f650054e413034,machine,/m/0217nd,1.0
00f650054e413034,verification,/m/0h8hsc1,0.0
00f650054e413034,machine,/m/0g83r6,0.0
00f650054e413034,machine,/m/055y91,0.1
00f650054e413034,crowdsource-verification,/m/04cwm2,0.1
00f650054e413034,verification,/m/0fphgp,0.3
00fa5a7fa2b61928,machine,/m/0bdbpn,0.2
00fa5a7fa2b61928,machine,/m/0h8nk31,0.1
00fa5a7fa2b61928,verification,/m/0gvmv,0.7
00fa5a7fa2b61928,machine,/m/044dll,0.5
00fa5a7fa2b61928,machine,/m/04c2h8,0.3
00fa5a7fa2b61928,verification,/m/02y_7f4,0.1
1008515a985a8fdc,crowdsource-verification,/m/02qj4fl,0.2
1008515a985a8fdc,verification,/m/051_hk,0.4
1008515a985a8fdc,machine,/m/01pm38,0.3
1008515a985a8fdc,crowdsource-verification,/m/0h52485,0.2
1008515a985a8fdc,machine,/m/0f72b3,0.0
1008515a985a8fdc,machine,/m/0cydvr,0.8
102e96075f44d09e,machine,/m/0h8nv9l,0.4
102e96075f44d09e,verification,/m/04cttjf,0.0
103b94b29bf4ee7d,machine,/m/02x2bhb,0.2
103b94b29bf4ee7d,crowdsource-verification,/m/044lwh,0.9
103b94b29bf4ee7d,crowdsource-verification,/m/05rth4,1.0
103b94b29bf4ee7d,crowdsource-verification,/m/03_3kb,0.8
103b94b29bf4ee7d,verification,/m/05mst,1.0
103b94b29bf4ee7d,verification,/m/0jg57,0.1
103b94b29bf4ee7d,machine,/m/0m8q5,0.1
103c0671625e35f6,machine,/m/06w8zl,0.6
103c0671625e35f6,machine,/m/030l1g,0.8
103c0671625e35f6,verification,/m/02dlh2,0.3
103c0671625e35f6,crowdsource-verification,/m/02gs3z,0.8
103c0671625e35f6,machine,/m/05qgc4,0.0
103c0671625e35f6,machine,/m/0860zf,0.0
103c0671625e35f6,verification,/m/08v2hh,0.3
103c0671625e35f6,machine,/m/02wvpkf,0.4
103c0671625e35f6,machine,/m/05b1xkt,0.4
103c0671625e35f6,crowdsource-verification,/m/03x9rh,0.8
103dd58d7137b6fa,machine,/m/031m_l,0.1
103dd58d7137b6fa,verification,/m/0cjvf,0.2
103dd58d7137b6fa,verification,/m/0b383t,0.6
103dd58d7137b6fa,machine,/m/0ch8v,0.5
103dd58d7137b6fa,crowdsource-verification,/m/02x03m,0.8
103dd58d7137b6fa,verification,/m/01cj38,0.4
1043cebed17ec939,verification,/m/07tk22,0.8
1043cebed17ec939,crowdsource-verification,/m/0gywt9l,0.3
1043cebed17ec939,crowdsource-verification,/m/02g9p4,0.3
1055d2a37d30702d,crowdsource-verification,/m/03x3bw,0.9
105c8eea772e7aff,verification,/m/0h8m2b9,0.9
105c8eea772e7aff,verification,/m/026m4_7,0.5
105c8eea772e7aff,verification,/m/049txw,0.2
105fed4cda2b6e9b,verification,/m/074cvd,0.4
105fed4cda2b6e9b,crowdsource-verification,/m/0192gz,1.0
105fed4cda2b6e9b,verification,/m/0d83qh,1.0
105fed4cda2b6e9b,verification,/m/019jx0,0.9
105fed4cda2b6e9b,machine,/m/084b1v,0.6
105fed4cda2b6e9b,machine,/m/04t6r,0.6
105fed4cda2b6e9b,verification,/m/04kd4c,0.5
105fed4cda2b6e9b,crowdsource-verification,/m/080jdnj,0.3
105fed4cda2b6e9b,verification,/m/05c5z_4,0.4
105fed4cda2b6e9b,crowdsource-verification,/m/012lr2,1.0
1067b3b46486e1b6,crowdsource-verification,/m/0d74dx,0.3
1067b3b46486e1b6,machine,/m/0hrcj2p,0.5
1067b3b46486e1b6,crowdsource-verification,/m/0fn6pt,0.9
106c73505a4cc84b,crowdsource-verification,/m/04ms6k,0.2
106c73505a4cc84b,machine,/m/09gnn8n,0.9
106c73505a4cc84b,machine,/m/09qkx,0.8
106c73505a4cc84b,crowdsource-verification,/m/03pt44,0.4
106f14dfe19e5bd3,machine,/m/01sfb5,0.4
106f14dfe19e5bd3,machine,/m/047j51,0.0
106f14dfe19e5bd3,machine,/m/03cljxs,0.5
106f14dfe19e5bd3,verification,/m/0dfxdbn,0.3
106f14dfe19e5bd3,verification,/m/096cfw,0.0
106f14dfe19e5bd3,verification,/m/032lgr,0.7
106f14dfe19e5bd3,crowdsource-verification,/m/046cyh,0.5
106f14dfe19e5bd3,verification,/m/025rw19,1.0
106f14dfe19e5bd3,machine,/m/03cl6hp,0.6
106f14dfe19e5bd3,crowdsource-verification,/m/01pmhx,1.0
107d18d041d776bd,verification,/m/0fbm_g,0.0
107d18d041d776bd,crowdsource-verification,/m/02gx17,0.1
107d18d041d776bd,crowdsource-verification,/m/01v7z,0.4
107d18d041d776bd,verification,/m/026sq91,0.0
107d18d041d776bd,machine,/m/03c798,0.7
107d18d041d776bd,verification,/m/0hqs,0.6
107d18d041d776bd,crowdsource-verification,/m/03svl1,0.4
107d1b730c4d47a3,crowdsource-verification,/m/01ll1r,0.2
107dd6753be6c7d4,machine,/m/0m8zy,0.8
1084f569b39d6ec9,verification,/m/0rws,0.2
1084f569b39d6ec9,verification,/m/02m1w1,0.6
1084f569b39d6ec9,machine,/m/01c3q,0.3
1084f569b39d6ec9,machine,/m/01x8p6,0.2
1089cf4bc1fb71a8,verification,/m/03qczsl,0.8
1089cf4bc1fb71a8,crowdsource-verification,/m/020dns,0.4
1089cf4bc1fb71a8,verification,/m/03m7wd,0.3
1089cf4bc1fb71a8,machine,/m/05pvs9,0.4
1089cf4bc1fb71a8,crowdsource-verification,/m/01ht1r,0.5
1089cf4bc1fb71a8,verification,/m/0cp2jx,0.2
1089cf4bc1fb71a8,machine,/m/04g5h9,0.1
1089cf4bc1fb71a8,verification,/m/02rwh7t,0.8
1089cf4bc1fb71a8,machine,/m/03lnq3,0.6
108df930c6aa1b6e,machine,/m/0c8jzx,0.7
108df930c6aa1b6e,verification,/m/0cwm6x,0.9
108df930c6aa1b6e,verification,/m/01xblv,0.9
108df930c6aa1b6e,verification,/m/0407q12,0.6
108df930c6aa1b6e,verification,/m/076_8,0.2
10ac039232f97577,machine,/m/09kx5,0.4
10ac039232f97577,crowdsource-verification,/m/0cqdf,0.5
10ac039232f97577,crowdsource-verification,/m/0342h,0.3
10ac039232f97577,verification,/m/03qcm6c,1.0
10ac039232f97577,machine,/m/02psthj,1.0
10ac039232f97577,crowdsource-verification,/m/01yxbj,0.1
10ac039232f97577,machine,/m/0f25_t,0.0
10ac039232f97577,machine,/m/02c9p,0.5
10b5bf025e574edc,crowdsource-verification,/m/04z_y4,0.9
10b5bf025e574edc,machine,/m/06yzz,0.4
10c3521539cfb924,crowdsource-verification,/m/02m1vq,0.5
10c3521539cfb924,machine,/m/06nm4x,0.2
10c3521539cfb924,crowdsource-verification,/m/0174m3,1.0
10c3e59436d10511,machine,/m/07zvsz,1.0
10c3e59436d10511,machine,/m/0pg75,0.9
10c3e59436d10511,verification,/m/02p2nn,0.9
10c3e59436d10511,crowdsource-verification,/m/028mzr,0.2
10c3e59436d10511,verification,/m/0891tx,0.9
10c3e59436d10511,machine,/m/03mgwsj,0.4
10c3e59436d10511,verification,/m/01rdr1,0.6
10c3e59436d10511,verification,/m/0fknp4,0.5
10c3e59436d10511,crowdsource-verification,/m/03csw8,0.4
10c487fcc2754dd1,verification,/m/0h8lyfz,0.7
10c487fcc2754dd1,crowdsource-verification,/m/0cs63q,0.9
10c487fcc2754dd1,machine,/m/04nmst,0.6
10c487fcc2754dd1,verification,/m/024tpf,0.7
10c487fcc2754dd1,machine,/m/0gprh3,0.8
10c487fcc2754dd1,crowdsource-verification,/m/02p9658,0.3
10c487fcc2754dd1,machine,/m/0dr_47_,0.0
10c487fcc2754dd1,verification,/m/027bfrb,0.1
10c487fcc2754dd1,verification,/m/012shk,0.3
10ce40a1f23bd21e,crowdsource-verification,/m/06gzh2,0.1
10ce40a1f23bd21e,crowdsource-verification,/m/07030,0.9
10ce40a1f23bd21e,machine,/m/02y929,0.0
10ce40a1f23bd21e,verification,/m/0d2n4y,0.3
10ce40a1f23bd21e,crowdsource-verification,/m/08zj5m,0.7
10ce40a1f23bd21e,verification,/m/04rd7l,0.9
10ce40a1f23bd21e,crowdsource-verification,/m/027r24k,0.7
10d9e02ba3288bc8,verification,/m/01_l5p,0.7
10d9e02ba3288bc8,machine,/m/02qhfw3,0.1
10d9e02ba3288bc8,verification,/m/01c72,0.8
10d9e02ba3288bc8,verification,/m/08k9wc,0.2
10d9e02ba3288bc8,machine,/m/02th9r,0.0
10d9e02ba3288bc8,crowdsource-verification,/m/03w4zg,0.6
10d9e02ba3288bc8,machine,/m/02wyr0,0.3
10e7a8e68c1dbd7f,crowdsource-verification,/m/05cq63,0.9
10e7a8e68c1dbd7f,machine,/m/03z1rt,0.2
10ef05fb9ba52740,verification,/m/0105jzwx,0.7
10f94472ce7a5960,machine,/m/05vtc,0.3
10f94472ce7a5960,crowdsource-verification,/m/089lt2,0.8
10f94472ce7a5960,machine,/m/0brn2d,0.0
10f94472ce7a5960,crowdsource-verification,/m/01qp5w,0.4
10f94472ce7a5960,machine,/m/09d0fn,1.0
10f94472ce7a5960,crowdsource-verification,/m/06w4t5m,0.6
10f94472ce7a5960,verification,/m/04yrw9,0.5
2002c920810741ae,crowdsource-verification,/m/05441v,0.1
20143dde0a9fc06e,verification,/m/0gtljt,0.3
20143dde0a9fc06e,verification,/m/02pldym,0.6
20143dde0a9fc06e,crowdsource-verification,/m/0gtct,0.9
20143dde0a9fc06e,verification,/m/05r_39,0.0
20143dde0a9fc06e,verification,/m/02pmg66,0.1
20143dde0a9fc06e,machine,/m/064_lq,0.8
20143dde0a9fc06e,crowdsource-verification,/m/030x5s,0.6
20143dde0a9fc06e,verification,/m/029hpc,0.5
201f46ba7fc6252f,machine,/m/0cydv,0.9
201f46ba7fc6252f,crowdsource-verification,/m/047gn89,0.6
201f46ba7fc6252f,machine,/m/0c3xbvz,0.2
201f46ba7fc6252f,verification,/m/026_klt,0.7
201f46ba7fc6252f,machine,/m/0m0h9kv,0.8
201f46ba7fc6252f,crowdsource-verification,/m/05t9f9,0.2
203061d8e642b5a6,crowdsource-verification,/m/0h8nb4_,0.9
203061d8e642b5a6,verification,/m/051rmm,0.3
203061d8e642b5a6,crowdsource-verification,/m/07d3pv,0.3
203061d8e642b5a6,verification,/m/07zw4b,1.0
203061d8e642b5a6,crowdsource-verification,/m/02v7zy,0.1
203061d8e642b5a6,machine,/m/06z0hz,0.2
203061d8e642b5a6,verification,/m/0cvg6q,1.0
203370afd6bd0623,verification,/m/0466k7_,0.6
203370afd6bd0623,crowdsource-verification,/m/045fbf,0.5
203370afd6bd0623,crowdsource-verification,/m/043mqr2,0.8
203370afd6bd0623,crowdsource-verification,/m/02jz38,0.2
203370afd6bd0623,crowdsource-verification,/m/0gh38,1.0
203d54fac60530b3,verification,/m/03dy6r,0.3
203d54fac60530b3,verification,/m/03100n,0.2
203d54fac60530b3,verification,/m/0k1ps,0.1
203d54fac60530b3,machine,/m/01dcsz,0.0
203d54fac60530b3,verification,/m/04n0c4g,0.4
203d54fac60530b3,machine,/m/086gvs,0.2
20415277bf1ea328,crowdsource-verification,/m/028cdk,0.0
20415277bf1ea328,machine,/m/03hfzm1,0.0
20415277bf1ea328,machine,/m/0b76y0,0.9
20415277bf1ea328,crowdsource-verification,/m/0424v6,0.3
20415277bf1ea328,machine,/m/0d1n2,0.8
20415277bf1ea328,verification,/m/04cv2hz,0.7
20415277bf1ea328,machine,/m/07895,0.5
20415277bf1ea328,crowdsource-verification,/m/04swq2,0.3
20415277bf1ea328,verification,/m/03jvv0,0.3
204f28677076bc08,crowdsource-verification,/m/0gnx_,0.4
204f28677076bc08,machine,/m/05n8zkb,0.3
204f28677076bc08,crowdsource-verification,/m/0899pd,0.3
204f28677076bc08,verification,/m/03gq6cj,0.1
204f28677076bc08,machine,/m/01dxlg,0.3
204f28677076bc08,crowdsource-verification,/m/09836s,0.4
204f28677076bc08,crowdsource-verification,/m/09md3t,0.2
204f28677076bc08,machine,/m/01wd5b,0.5
204f28677076bc08,machine,/m/01krhy,0.9
2050d2cd0dda35f9,crowdsource-verification,/m/03bxg5w,0.7
2050d2cd0dda35f9,machine,/m/03jjm4,0.4
2050d2cd0dda35f9,crowdsource-verification,/m/05m_32d,0.1
2050d2cd0dda35f9,crowdsource-verification,/m/04kd4c,0.0
2050d2cd0dda35f9,crowdsource-verification,/m/02phwlv,0.0
2050d2cd0dda35f9,crowdsource-verification,/m/052lbg,0.6
2050d2cd0dda35f9,machine,/m/05dpxd,0.7
205eec98742b6de9,crowdsource-verification,/m/0cp1qf9,0.2
205eec98742b6de9,machine,/m/036h9r,0.5
205eec98742b6de9,machine,/m/08nfym,0.6
205eec98742b6de9,crowdsource-verification,/m/0dv3zf,0.2
205eec98742b6de9,machine,/m/0lf0n,0.6
205eec98742b6de9,machine,/m/04gth,0.6
205eec98742b6de9,crowdsource-verification,/m/026rbnx,0.0
205eec98742b6de9,machine,/m/0grfz,0.9
205eec98742b6de9,machine,/m/02pscdd,0.5
206047f2042418e9,verification,/m/0476dz,0.5
206047f2042418e9,verification,/m/01n7zy,0.5
206047f2042418e9,crowdsource-verification,/m/04whjh,0.3
206047f2042418e9,machine,/m/064pn2g,0.9
206047f2042418e9,machine,/m/03tgpw,0.8
206047f2042418e9,crowdsource-verification,/m/01ttbz,0.7
207138d676b7c6d3,crowdsource-verification,/m/04kq7y,0.8
207138d676b7c6d3,machine,/m/07xyvk,0.6
207138d676b7c6d3,machine,/m/0dftk,0.1
207138d676b7c6d3,verification,/m/08wcf_,0.8
207138d676b7c6d3,verification,/m/0h8jmzl,0.1
207138d676b7c6d3,machine,/m/05kw_,0.5
207138d676b7c6d3,machine,/m/04r2hh,0.4
207138d676b7c6d3,verification,/m/05gw1s,0.5
20714e370bcc480c,crowdsource-verification,/m/0n42jw2,0.9
20714e370bcc480c,verification,/m/03csw8,0.1
20714e370bcc480c,verification,/m/0fkxq5,0.9
20714e370bcc480c,machine,/m/0crfngr,0.3
20714e370bcc480c,verification,/m/047gncp,0.0
20714e370bcc480c,machine,/m/056y0l,1.0
20756f84d95859f5,verification,/m/0273gv,0.3
20756f84d95859f5,verification,/m/012m2gkh,0.4
20756f84d95859f5,machine,/m/0fvj76,1.0
20756f84d95859f5,machine,/m/012mqx,0.4
20756f84d95859f5,crowdsource-verification,/m/0bhc9zt,0.0
20762024254b358e,crowdsource-verification,/m/03nfmq,0.2
20762024254b358e,machine,/m/032b3c,0.9
20762024254b358e,crowdsource-verification,/m/028j_4,0.5
20762024254b358e,crowdsource-verification,/m/03gkb0,0.6
20762024254b358e,machine,/m/01mfj,0.4
20762024254b358e,crowdsource-verification,/m/04mxbw7,0.9
20762024254b358e,crowdsource-verification,/m/04npt2,0.9
20762024254b358e,machine,/m/0bdcn,0.8
20762024254b358e,verification,/m/04f1h46,0.9
20762024254b358e,verification,/m/01x_cf,0.6
20792b705313cd25,crowdsource-verification,/m/04kc9z,0.5
20792b705313cd25,verification,/m/05q9kj0,0.2
20792b705313cd25,crowdsource-verification,/m/012jgm,0.3
20792b705313cd25,verification,/m/0449p,0.8
20792b705313cd25,verification,/m/053136w,0.0
20792b705313cd25,crowdsource-verification,/m/068kk,0.2
20792b705313cd25,verification,/m/04630sc,0.6
20792b705313cd25,machine,/m/0247sv,0.5
20792b705313cd25,crowdsource-verification,/m/0555_q,0.7
20792b705313cd25,crowdsource-verification,/m/02782qh,0.8
20849a4e8eb6073f,machine,/m/07bv5_,0.9
20849a4e8eb6073f,machine,/m/0h62vyn,0.1
20849a4e8eb6073f,verification,/m/0fnpgr,0.3
20849a4e8eb6073f,verification,/m/0371q5,0.0
20849a4e8eb6073f,crowdsource-verification,/m/03mb71,0.5
20849a4e8eb6073f,crowdsource-verification,/m/03wflz5,0.0
20927e2cb0c461d0,crowdsource-verification,/m/06ydzk,0.8
20927e2cb0c461d0,machine,/m/06dc32,0.8
20927e2cb0c461d0,verification,/m/07s5sp1,0.3
20927e2cb0c461d0,crowdsource-verification,/m/084zz,0.9
20927e2cb0c461d0,machine,/m/0g9chh,0.8
20927e2cb0c461d0,crowdsource-verification,/m/048bjj,0.0
20927e2cb0c461d0,verification,/m/02qfmmq,0.1
20927e2cb0c461d0,machine,/m/0gmd5dp,0.3
209601c68349acc9,machine,/m/02qhwc4,0.1
209601c68349acc9,verification,/m/05bzyr,0.5
209601c68349acc9,crowdsource-verification,/m/0277t7f,0.3
209601c68349acc9,crowdsource-verification,/m/09gpqv1,0.7
209601c68349acc9,crowdsource-verification,/m/02l6bg,0.5
209601c68349acc9,machine,/m/02mg4z,0.7
209b8b0550e895b8,machine,/m/02519_,0.9
209b8b0550e895b8,crowdsource-verification,/m/0d6crd,0.4
209b8b0550e895b8,machine,/m/0csby,0.3
209b8b0550e895b8,machine,/m/033qwb,0.6
209b8b0550e895b8,crowdsource-verification,/m/090j23,0.8
20a6a14206f4fee9,crowdsource-verification,/m/0b86gc,0.9
20b4bf591ea549c6,verification,/m/05npqn,0.1
20b4bf591ea549c6,machine,/m/0m0jgwq,1.0
20b4bf591ea549c6,crowdsource-verification,/m/01y3z4,1.0
20b4bf591ea549c6,crowdsource-verification,/m/05zzh,0.2
20b4bf591ea549c6,machine,/m/03tt83,0.6
20b4bf591ea549c6,machine,/m/071k0,0.5
20c18840c9b16319,verification,/m/07g8kf,0.7
20c18840c9b16319,machine,/m/0gw5n6,0.2
20c18840c9b16319,crowdsource-verification,/m/045g9j,0.3
20c18840c9b16319,crowdsource-verification,/m/03131m,0.9
20c18840c9b16319,verification,/m/07fk7c,0.4
20c20cba890069fd,crowdsource-verification,/m/0gy7v,0.7
20c20cba890069fd,crowdsource-verification,/m/015r61,0.0
20c20cba890069fd,machine,/m/07zqwn,1.0
20c20cba890069fd,verification,/m/0nb7ylv,0.8
20c20cba890069fd,crowdsource-verification,/m/0h8n5ml,0.0
20c20cba890069fd,verification,/m/02wz3t5,0.2
20c20cba890069fd,machine,/m/01sy7q,1.0
20c20cba890069fd,crowdsource-verification,/m/0hgp2z0,0.9
20c20cba890069fd,verification,/m/04q01p4,0.5
20da95ab7aaea99e,crowdsource-verification,/m/0g24k,0.6
20da95ab7aaea99e,machine,/m/0j6v7,0.2
20da95ab7aaea99e,verification,/m/03lkx5,0.6
20da95ab7aaea99e,crowdsource-verification,/m/028lhq,0.0
20da95ab7aaea99e,verification,/m/04q2k3,0.7
20da95ab7aaea99e,verification,/m/0h8l_7g,0.3
20da95ab7aaea99e,verification,/m/02qtwyf,0.8
20e46bd53c3acb36,crowdsource-verification,/m/06jbjn,0.2
20e46bd53c3acb36,machine,/m/043p1mn,0.7
20e46bd53c3acb36,verification,/m/04xmxz,0.0
20e46bd53c3acb36,crowdsource-verification,/m/0fdb3,1.0
20e46bd53c3acb36,verification,/m/01kw8y,0.7
20e46bd53c3acb36,machine,/m/0crtnw,0.4
20e46bd53c3acb36,crowdsource-verification,/m/06t241,0.7
20e46bd53c3acb36,crowdsource-verification,/m/0h9mv,0.2
20e46bd53c3acb36,verification,/m/08fw1g,0.0
20e46bd53c3acb36,verification,/m/018zg,0.6
20f38fd1ef13341a,verification,/m/01k4n6,0.1
20f38fd1ef13341a,verification,/m/01423,0.5
20f38fd1ef13341a,verification,/m/03zyjs,0.6
20f38fd1ef13341a,verification,/m/0c2m_,0.8
20f38fd1ef13341a,machine,/m/03d2c4m,0.7
20f38fd1ef13341a,crowdsource-verification,/m/0bt2m,0.6
20f38fd1ef13341a,crowdsource-verification,/m/01bhhn,0.8
20f38fd1ef13341a,crowdsource-verification,/m/0bmz2,0.0
20f4f087e5c07441,machine,/m/052rb9,0.5
20f4f087e5c07441,crowdsource-verification,/m/04w40l,0.0
20f4f087e5c07441,machine,/m/02qtr5,0.6
20f4f087e5c07441,crowdsource-verification,/m/0bjryw,0.1
20f4f087e5c07441,verification,/m/02qbj9r,0.5
20f4f087e5c07441,verification,/m/02zqt3,1.0
20f4f087e5c07441,verification,/m/04_5sg,0.0
20f4f087e5c07441,machine,/m/03j9wj,0.9
20f4f087e5c07441,crowdsource-verification,/m/05dbpkb,0.6
20f64b6ba2e11524,verification,/m/04bcff,0.6
20f64b6ba2e11524,crowdsource-verification,/m/012lnv,0.0
20fadb100569cb53,crowdsource-verification,/m/01y8r2,0.8
3008c19395038684,verification,/m/0215zm,0.7
3008c19395038684,verification,/m/0vpwh8y,0.9
3008c19395038684,verification,/m/01qls8,0.7
3008c19395038684,crowdsource-verification,/m/03ft6m,0.1
3008c19395038684,machine,/m/011xn7,1.0
3013087eefe7de94,verification,/m/0dvz2w,1.0
3013087eefe7de94,verification,/m/0b6p41s,0.9
3013087eefe7de94,crowdsource-verification,/m/07k60,0.9
3013087eefe7de94,machine,/m/04mmm2,0.6
