ImageID,Source,LabelName,Condidence
5d9da121213b61ef,machine,/m/01c4kr,0
5d9da121213b61ef,crowdsource-verification,/m/020hpy,1
5d9da121213b61ef,crowdsource-verification,/m/0297jm,1
5d9da121213b61ef,crowdsource-verification,/m/012kcmdn,1
5d9da121213b61ef,verification,/m/01940j,0
62d689624fd9334a,verification,/m/01_8f5,0
62d689624fd9334a,verification,/m/028bd4w,1
62d689624fd9334a,machine,/m/0nqm4,0
62d689624fd9334a,machine,/m/0cfs8,0
62d689624fd9334a,crowdsource-verification,/m/02cw8f,1
62d689624fd9334a,crowdsource-verification,/m/05m4m,0
62d689624fd9334a,verification,/m/03ylxny,1
62d689624fd9334a,verification,/m/03p71h,1
62d689624fd9334a,verification,/m/0hgm2zp,0
72271f07b1aa7d62,machine,/m/015kr,0
72271f07b1aa7d62,crowdsource-verification,/m/03m9tm,1
72271f07b1aa7d62,crowdsource-verification,/m/056wv,0
72271f07b1aa7d62,machine,/m/02tx1k,0
72271f07b1aa7d62,machine,/m/01b4q9,0
72271f07b1aa7d62,crowdsource-verification,/m/0fbdb,0
806f463f8d61a2fb,crowdsource-verification,/m/02b7l1,0
806f463f8d61a2fb,verification,/m/050dyg,0
806f463f8d61a2fb,crowdsource-verification,/m/051_460,0
806f463f8d61a2fb,crowdsource-verification,/m/08nxyq,1
806f463f8d61a2fb,verification,/m/047gncp,0
87430c4d53a9123e,machine,/m/0f5jp,0
87430c4d53a9123e,crowdsource-verification,/m/0j_s4,0
87430c4d53a9123e,verification,/m/01p85j,1
87430c4d53a9123e,machine,/m/074d1,1
87430c4d53a9123e,verification,/m/09_x1g,0
a7c42f85dfaf4c7c,crowdsource-verification,/m/04f1h46,0
a7c42f85dfaf4c7c,crowdsource-verification,/m/027fytz,1
a7c42f85dfaf4c7c,machine,/m/01bnqx,1
a7c42f85dfaf4c7c,crowdsource-verification,/m/05m44p,0
a7c42f85dfaf4c7c,machine,/m/03c481g,0
a7c42f85dfaf4c7c,crowdsource-verification,/m/027v63,1
ab765afb2424a5a4,machine,/m/01qbt6,1
b2fd057b1337a0fb,verification,/m/04hpv1,1
b2fd057b1337a0fb,machine,/m/05236r,1
b89353f724793875,crowdsource-verification,/m/01xxv0,1
c5c089e88a2083a9,verification,/m/03lbvs,0
c5c089e88a2083a9,machine,/m/06rqrc,0
c5c089e88a2083a9,crowdsource-verification,/m/018bp6,0
c5c089e88a2083a9,machine,/m/08yp1s,0
c5c089e88a2083a9,machine,/m/083ts1,1
c5c089e88a2083a9,verification,/m/03g09t,1
c5c089e88a2083a9,crowdsource-verification,/m/02p0w7s,0
ca0644cae70b9396,verification,/m/02_vjy,0
ca0644cae70b9396,machine,/m/08gzhm,0
ca0644cae70b9396,machine,/m/02qds11,0
d512800f2cff880a,crowdsource-verification,/m/0jxxt,0
d512800f2cff880a,crowdsource-verification,/m/05w5k3,1
d512800f2cff880a,machine,/m/01h5wg,0
d8affaf2a96cd114,crowdsource-verification,/m/02_41,1
d8affaf2a96cd114,machine,/m/085_jn,1
d8affaf2a96cd114,crowdsource-verification,/m/0477z0,1
ed2b4b9625bbc0de,crowdsource-verification,/m/06jlym,1
ed2b4b9625bbc0de,verification,/m/0291z5,1
ed2b4b9625bbc0de,verification,/m/03clxp0,1
ed2b4b9625bbc0de,verification,/m/03m89fy,0
ed2b4b9625bbc0de,verification,/m/0hqnc,1
ed2b4b9625bbc0de,machine,/m/0b42l9,1
ed2b4b9625bbc0de,machine,/m/0d5b7v,0
ed2b4b9625bbc0de,crowdsource-verification,/m/03_mn6,1
ed2b4b9625bbc0de,crowdsource-verification,/m/019mk7,0
ed2b4b9625bbc0de,crowdsource-verification,/m/02qt9g7,0
f3c6b38c375bc1ed,crowdsource-verification,/m/03fw2,1
f4ea2b7690879dc5,verification,/m/04yf9_q,1
f4ea2b7690879dc5,machine,/m/02j091,1
f4ea2b7690879dc5,machine,/m/0dhz0,0
f4ea2b7690879dc5,crowdsource-verification,/m/03cxqt,0
f4ea2b7690879dc5,crowdsource-verification,/m/0182_7,0
f4ea2b7690879dc5,machine,/m/02ftcz,1
f4ea2b7690879dc5,crowdsource-verification,/m/06mfp,1
f83e54fdde40a46e,verification,/m/02zcbn,0
f83e54fdde40a46e,machine,/m/08dj22,1
fd68548c984e6e20,crowdsource-verification,/m/0d2xmz,0
fd68548c984e6e20,crowdsource-verification,/m/0d4cc3,0
fd68548c984e6e20,crowdsource-verification,/m/03nxqzk,0
fd68548c984e6e20,verification,/m/0kh8w,1
fd68548c984e6e20,crowdsource-verification,/m/0d6n1,1
