ImageID,Source,LabelName,Confidence,XMin,XMax,YMin,YMax,IsOccluded,IsTruncated,IsGroupOf,IsDepiction,IsInside
98455356766f9f4c,xclick,/m/0420v5,1,0.782686,0.888040,0.439398,0.615522,-1,-1,1,1,0
9df48631179f02a2,xclick,/m/07j7r,1,0.089905,0.222153,0.680853,0.908917,-1,0,-1,0,0
9df48631179f02a2,xclick,/m/0bt9lr,1,0.891806,0.947564,0.034002,0.215966,-1,0,0,-1,0
9df48631179f02a2,xclick,/m/0d20w4,1,0.118233,0.478057,0.587962,0.929325,0,-1,1,0,-1
9df48631179f02a2,activemil,/m/0fp6w,1,0.318416,0.750616,0.995438,0.996677,0,1,-1,0,0
9df48631179f02a2,xclick,/m/024d2,1,0.767163,0.993777,0.306598,0.330127,-1,1,0,-1,0
9df48631179f02a2,xclick,/m/01xqw,1,0.473058,0.689088,0.711204,0.722463,1,-1,-1,1,0
9df48631179f02a2,xclick,/m/09kmb,1,0.760543,0.809575,0.792370,0.894264,1,-1,0,-1,-1
9df48631179f02a2,activemil,/m/01gmv2,1,0.890607,0.984171,0.076958,0.116129,0,1,1,0,0
9f3a697663543181,xclick,/m/07mcwg,1,0.592436,0.834085,0.790093,0.927927,1,-1,1,1,1
9f3a697663543181,activemil,/m/06mf6,1,0.356771,0.446868,0.156783,0.863756,0,0,1,0,-1
9f3a697663543181,freeform,/m/0nybt,1,0.212422,0.484062,0.352275,0.558013,0,1,-1,0,-1
d028aa5207f283b7,activemil,/m/03m3vtv,1,0.183704,0.522985,0.213528,0.912437,0,1,1,1,1
d028aa5207f283b7,xclick,/m/01lynh,1,0.058314,0.773088,0.696228,0.941838,1,0,1,-1,0
e5d63e38836137f7,activemil,/m/07mcwg,1,0.061509,0.909430,0.417459,0.974138,0,0,-1,-1,0
e5d63e38836137f7,activemil,/m/0dv77,1,0.273008,0.744358,0.108774,0.920375,-1,0,-1,0,1
e5d63e38836137f7,activemil,/m/018j2,1,0.184127,0.877922,0.233714,0.940027,-1,1,1,1,-1
e5d63e38836137f7,freeform,/m/0h23m,1,0.203414,0.203571,0.540575,0.780717,0,1,-1,-1,1
e5d63e38836137f7,xclick,/m/0319l,1,0.318939,0.923741,0.508315,0.557061,0,1,1,0,1
e5d63e38836137f7,xclick,/m/0lt4_,1,0.123939,0.924017,0.561359,0.722321,0,-1,-1,1,0
e5d63e38836137f7,activemil,/m/058qzx,1,0.047256,0.277248,0.510795,0.839924,1,0,-1,-1,1
e5d63e38836137f7,activemil,/m/015qbp,1,0.174016,0.259963,0.690540,0.976637,1,-1,1,-1,-1
eec6ec638d4e5349,xclick,/m/01j51,1,0.206662,0.903766,0.510827,0.730522,0,-1,0,0,-1
eec6ec638d4e5349,xclick,/m/09csl,1,0.130249,0.707748,0.589199,0.763382,0,0,-1,-1,1
eec6ec638d4e5349,activemil,/m/09qck,1,0.477032,0.937642,0.138193,0.334088,1,1,1,-1,1
eec6ec638d4e5349,activemil,/m/03fwl,1,0.691465,0.743305,0.192384,0.632866,-1,0,-1,1,0
eec6ec638d4e5349,freeform,/m/0h2r6,1,0.563887,0.793762,0.431704,0.595305,1,1,-1,1,0
eec6ec638d4e5349,activemil,/m/01r546,1,0.109823,0.783112,0.188731,0.285967,1,-1,1,1,0
eec6ec638d4e5349,activemil,/m/0c568,1,0.874968,0.990588,0.897611,0.923990,0,1,-1,-1,0
eec6ec638d4e5349,activemil,/m/03l9g,1,0.797137,0.930137,0.118758,0.475144,0,-1,1,-1,-1
eec6ec638d4e5349,activemil,/m/015p6,1,0.620850,0.696954,0.055667,0.551513,-1,1,0,-1,-1
