https://raw.githubusercontent.com/Yale-LILY/dart/master/data/v1.1.1/dart-v1.1.1-full-dev.json	2370637	5038f3543b6d59b94ac4e3f69d15a0b01d8578913f862142e7c560200dd6e434	dart-v1.1.1-full-dev.json
https://raw.githubusercontent.com/Yale-LILY/dart/master/data/v1.1.1/dart-v1.1.1-full-test.json	5001020	c772553b482dd5fc7b8ad90d68889062a2603e28d4449ee1f162006819e0565e	dart-v1.1.1-full-test.json
https://raw.githubusercontent.com/Yale-LILY/dart/master/data/v1.1.1/dart-v1.1.1-full-train.json	22001131	0671b56f4b090ccf1c0187364d45c6f1214421d6f1081a21800596860f314e70	dart-v1.1.1-full-train.json
https://raw.githubusercontent.com/cocoxu/simplification/master/data/turkcorpus/GEM/test.8turkers.tok.turk.0	42071	1dd953869c842f35de4b97e521e30ce383319dd880d1e03b4471794d8d44c810	test.8turkers.tok.turk.0
https://raw.githubusercontent.com/cocoxu/simplification/master/data/turkcorpus/GEM/test.8turkers.tok.turk.1	41998	e0c5151e5d7f8206f0084982cc41e79ea8c235e897b01b6847d368dac2c58eb3	test.8turkers.tok.turk.1
https://raw.githubusercontent.com/cocoxu/simplification/master/data/turkcorpus/GEM/test.8turkers.tok.turk.2	42322	7b7abbc1a8aeca4cb629dff1b4f54fa6788e1275fc88d3bb8a1588270935b62d	test.8turkers.tok.turk.2
https://raw.githubusercontent.com/cocoxu/simplification/master/data/turkcorpus/GEM/test.8turkers.tok.turk.3	41923	b2fc918a0d3a6dac0f22375758ff81579067860620429de6e4efaf3321f50b16	test.8turkers.tok.turk.3
https://raw.githubusercontent.com/cocoxu/simplification/master/data/turkcorpus/GEM/test.8turkers.tok.turk.4	42165	a02359147dc651e71d27f09a1a941fb667f57d3b4e86241945d0a0eb9b969c42	test.8turkers.tok.turk.4
https://raw.githubusercontent.com/cocoxu/simplification/master/data/turkcorpus/GEM/test.8turkers.tok.turk.5	42372	c376aceedd417c1b49eadc69987e05b51d04046a1628671e298dcb97827ff747	test.8turkers.tok.turk.5
https://raw.githubusercontent.com/cocoxu/simplification/master/data/turkcorpus/GEM/test.8turkers.tok.turk.6	42441	5b0ff64f32ccc6818e7167c0a62a7b621052c58faec9a57a18195b870b0f5a73	test.8turkers.tok.turk.6
https://raw.githubusercontent.com/cocoxu/simplification/master/data/turkcorpus/GEM/test.8turkers.tok.turk.7	42191	0f557e657c0dc37263b4a25dfa56778fed54e5306761c7279751e92768d09eef	test.8turkers.tok.turk.7
https://storage.googleapis.com/huggingface-nlp/datasets/common_gen/commongen_data.zip	1845699	a3f19ca607da4e874fc5f2dd1f53c13a6788a497f883d74cc3f9a1fcda44c594	commongen_data.zip
https://storage.googleapis.com/huggingface-nlp/datasets/gem/gem_mlsum_bad_ids.json	789135	4d34d9712997fcf4ef8cdd7e396d69e529b8bdbecef9e9ff1f0000f9b222a299	gem_mlsum_bad_ids.json
https://storage.googleapis.com/huggingface-nlp/datasets/gem/gem_mlsum_bad_ids_fixed.json	784429	7d1b5c340329da32b3a6c1b880e9d72b5193eb0782bc03261e4eaee08c3d5b64	gem_mlsum_bad_ids_fixed.json
https://storage.googleapis.com/huggingface-nlp/datasets/gem/gem_sgd.json.zip	8645279	043e6e1aa43c922d364643405afb7e96184271108d51a353c0bcef6b99bdd82b	gem_sgd.json.zip
https://storage.googleapis.com/huggingface-nlp/datasets/gem/gem_web_nlg/webnlg_en_test.json	1537460	68a4a919a9b805e17959a52f7d5c14a6083bba1459645b4189824fca468e362d	webnlg_en_test.json
https://storage.googleapis.com/huggingface-nlp/datasets/gem/gem_web_nlg/webnlg_en_train.json	10135450	959646a986465c436362dfc44bb4966d5a2d39f2725b39fe32701981daf666d0	webnlg_en_train.json
https://storage.googleapis.com/huggingface-nlp/datasets/gem/gem_web_nlg/webnlg_en_val.json	1273018	8214bf87ff0369e505ba5c11cdbbaa1127f7908ad77a75a2f1d1a76730c3a954	webnlg_en_val.json
https://storage.googleapis.com/huggingface-nlp/datasets/gem/gem_web_nlg/webnlg_ru_test.json	1123674	24f4282eb6aa8dc424b6b676e1531a730b508e999b2c55d52215e72e4c7ec524	webnlg_ru_test.json
https://storage.googleapis.com/huggingface-nlp/datasets/gem/gem_web_nlg/webnlg_ru_train.json	5724246	bfaa20bd792a34fda25cff766fbabaf12c56c60b898865a2f976cfaad9c04d2e	webnlg_ru_train.json
https://storage.googleapis.com/huggingface-nlp/datasets/gem/gem_web_nlg/webnlg_ru_val.json	783342	ac2e74d8618196ccf44be695dbdf4960e1f15dc9a39ebd754a808e793327aafd	webnlg_ru_val.json
https://storage.googleapis.com/huggingface-nlp/datasets/gem/gem_wikilingua.zip	169406387	be0f11b80c496874f8e395a1f5eb4474bbc1cb2ddf2bcf74928475b033020d03	gem_wikilingua.zip
https://storage.googleapis.com/huggingface-nlp/datasets/gem/gem_xsum_confidence_0.8.json	305905	a3c03b5367fd2c21a44f30ce3605f1f1cd9eb3a0383f0120a31e2225a13d72ed	gem_xsum_confidence_0.8.json
https://storage.googleapis.com/totto/totto_data.zip	187724372	0aab72597057394514fd9659745fd2b318d1a64bf0b2ca1b2c339abe0692fdf2	totto_data.zip
